Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
320;Tijjani Reijnders;nl NED;Manchester City;27-069;1998;7;7;607;06.jul;1;2;3;1;0;0;1;0;1.0;1.0;1.0;02.jan;18;28;25;0.15;0.30;0.44;0.15;0.44;0.16;0.15;0.30;0.16;0.30;Matches
321;Declan Rice;eng ENG;Arsenal;26-265;1999;7;6;543;6.0;1;2;3;1;0;0;0;0;0.5;0.5;01.feb;01.jul;18;36;12;0.17;0.33;0.50;0.17;0.50;0.08;0.20;0.28;0.08;0.28;Matches
322;Chris Richards;us USA;Crystal Palace;25-192;2000;7;7;630;7.0;0;0;0;0;0;0;0;0;0.4;0.4;0.3;0.6;2;10;1;0.00;0.00;0.00;0.00;0.00;0.05;0.04;0.09;0.05;0.09;Matches
323;Richarlison;br BRA;Tottenham;28-149;1997;7;5;454;5.0;3;1;4;3;0;0;1;0;01.jun;01.jun;0.8;02.apr;7;9;17;0.59;0.20;0.79;0.59;0.79;0.33;0.15;0.48;0.33;0.48;Matches
324;Chris Rigg;eng ENG;Sunderland;18-110;2007;4;2;96;01.jan;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;0;1;3;0.00;0.00;0.00;0.00;0.00;0.10;0.03;0.14;0.10;0.14;Matches
325;Patrick Roberts;eng ENG;Sunderland;28-243;1997;1;0;28;0.3;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1;1;4;0.00;0.00;0.00;0.00;0.00;0.11;0.00;0.11;0.11;0.11;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
326;Andrew Robertson;sct SCO;Liverpool;31-209;1994;3;0;120;01.mar;0;0;0;0;0;0;0;0;0.1;0.1;0.3;0.5;6;10;13;0.00;0.00;0.00;0.00;0.00;0.10;0.25;0.34;0.10;0.34;Matches
327;Antonee Robinson;us USA;Fulham;28-059;1997;3;0;64;0.7;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;4;5;10;0.00;0.00;0.00;0.00;0.00;0.00;0.04;0.04;0.00;0.04;Matches
328;Joe Rodon;wls WAL;Leeds United;27-349;1997;7;7;630;7.0;1;0;1;1;0;0;0;0;0.4;0.4;0.0;0.4;3;26;0;0.14;0.00;0.14;0.14;0.14;0.06;0.00;0.06;0.06;0.06;Matches
329;Rodri;es ESP;Manchester City;29-106;1996;5;4;292;03.feb;0;0;0;0;0;0;0;0;0.1;0.1;0.1;0.2;4;19;5;0.00;0.00;0.00;0.00;0.00;0.04;0.03;0.07;0.04;0.07;Matches
330;Guido Rodríguez;ar ARG;West Ham;31-177;1994;1;1;70;0.8;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;4;3;0.00;0.00;0.00;0.00;0.00;0.03;0.00;0.03;0.03;0.03;Matches
331;Robin Roefs;nl NED;Sunderland;22-262;2003;7;7;630;7.0;0;0;0;0;0;0;1;0;0.0;0.0;0.2;0.2;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.02;0.00;0.02;Matches
332;Morgan Rogers;eng ENG;Aston Villa;23-072;2002;7;7;621;06.sep;0;2;2;0;0;0;0;0;0.5;0.5;1.0;01.mai;12;22;40;0.00;0.29;0.29;0.00;0.29;0.07;0.15;0.21;0.07;0.21;Matches
333;Merlin Röhl;de GER;Everton;23-093;2002;1;0;25;0.3;0;0;0;0;0;0;0;0;0.0;0.0;0.1;0.1;0;1;5;0.00;0.00;0.00;0.00;0.00;0.10;0.26;0.36;0.10;0.36;Matches
334;Cristian Romero;ar ARG;Tottenham;27-162;1998;7;7;630;7.0;0;1;1;0;0;0;3;0;0.1;0.1;0.2;0.2;2;32;0;0.00;0.14;0.14;0.00;0.14;0.01;0.02;0.04;0.01;0.04;Matches
335;Georginio Rutter;fr FRA;Brighton;23-169;2002;6;4;367;04.jan;0;1;1;0;0;0;1;0;0.3;0.3;01.feb;01.jun;7;15;17;0.00;0.25;0.25;0.00;0.25;0.08;0.30;0.38;0.08;0.38;Matches
336;José Sá;pt POR;Wolves;32-262;1993;4;4;360;4.0;0;0;0;0;0;0;0;0;0.0;0.0;0.1;0.1;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.02;0.00;0.02;Matches
337;Noah Sadiki;cd COD;Sunderland;20-293;2004;7;7;622;06.sep;0;0;0;0;0;0;3;0;0.1;0.1;0.1;0.2;12;19;22;0.00;0.00;0.00;0.00;0.00;0.01;0.02;0.04;0.01;0.04;Matches
338;Bukayo Saka;eng ENG;Arsenal;24-031;2001;5;4;346;03.aug;2;0;2;1;1;1;0;0;01.feb;0.4;0.8;01.mar;19;6;46;0.52;0.00;0.52;0.26;0.26;0.32;0.22;0.54;0.11;0.33;Matches
339;Mohamed Salah;eg EGY;Liverpool;33-113;1992;7;7;629;7.0;2;2;4;1;1;1;0;0;2.0;01.feb;01.feb;02.mar;23;22;76;0.29;0.29;0.57;0.14;0.43;0.28;0.17;0.45;0.17;0.34;Matches
340;William Saliba;fr FRA;Arsenal;24-196;2001;6;5;409;04.mai;0;0;0;0;0;0;0;0;0.1;0.1;0.1;0.2;2;16;3;0.00;0.00;0.00;0.00;0.00;0.02;0.02;0.04;0.02;0.04;Matches
341;Robert Sánchez;es ESP;Chelsea;27-322;1997;7;7;544;6.0;0;0;0;0;0;0;0;1;0.0;0.0;0.1;0.1;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.01;0.01;0.00;0.01;Matches
342;Jadon Sancho;eng ENG;Aston Villa;25-195;2000;1;0;9;0.1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1;3;6;0.00;0.00;0.00;0.00;0.00;0.21;0.00;0.21;0.21;0.21;Matches
343;Ibrahim Sangaré;ci CIV;Nott'ham Forest;27-308;1997;5;4;352;03.sep;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;3;22;1;0.00;0.00;0.00;0.00;0.00;0.01;0.00;0.01;0.01;0.01;Matches
344;Andrey Santos;br BRA;Chelsea;21-156;2004;5;1;174;01.sep;0;0;0;0;0;0;1;0;0.4;0.4;0.1;0.5;4;12;7;0.00;0.00;0.00;0.00;0.00;0.21;0.04;0.25;0.21;0.25;Matches
345;Ismaila Sarr;sn SEN;Crystal Palace;27-223;1998;5;5;432;04.aug;3;1;4;3;0;0;1;0;02.sep;02.sep;0.5;03.apr;12;17;24;0.62;0.21;0.83;0.62;0.83;0.61;0.11;0.72;0.61;0.72;Matches
346;Sávio;br BRA;Manchester City;21-179;2004;4;2;169;01.sep;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;10;4;11;0.00;0.00;0.00;0.00;0.00;0.03;0.00;0.03;0.03;0.03;Matches
347;Nicolò Savona;it ITA;Nott'ham Forest;22-201;2003;2;1;144;01.jun;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;3;4;5;0.00;0.00;0.00;0.00;0.00;0.00;0.01;0.01;0.00;0.01;Matches
348;Kevin Schade;de GER;Brentford;23-313;2001;7;6;572;06.apr;1;0;1;1;0;1;2;0;01.jul;0.9;0.6;01.mai;10;2;18;0.16;0.00;0.16;0.16;0.16;0.27;0.10;0.37;0.15;0.24;Matches
349;Fabian Schär;ch SUI;Newcastle Utd;33-290;1991;4;4;350;03.sep;0;0;0;0;0;0;0;0;0.1;0.1;0.1;0.2;3;13;1;0.00;0.00;0.00;0.00;0.00;0.02;0.03;0.05;0.02;0.05;Matches
350;Alex Scott;eng ENG;Bournemouth;22-046;2003;7;6;449;5.0;1;0;1;1;0;0;1;0;0.4;0.4;0.3;0.6;12;13;15;0.20;0.00;0.20;0.20;0.20;0.07;0.06;0.13;0.07;0.13;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
351;Jenson Seelt;nl NED;Sunderland;22-136;2003;2;1;134;01.mai;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2;14;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
352;Matz Sels;be BEL;Nott'ham Forest;33-222;1992;7;7;630;7.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
353;Antoine Semenyo;gh GHA;Bournemouth;25-272;2000;7;7;630;7.0;6;3;9;5;1;1;1;0;03.jun;02.aug;0.5;03.mar;22;24;40;0.86;0.43;jan.29;0.71;jan.14;0.51;0.07;0.58;0.40;0.47;Matches
354;Marcos Senesi;ar ARG;Bournemouth;28-149;1997;7;7;617;06.sep;0;2;2;0;0;0;1;0;0.1;0.1;0.3;0.4;4;40;2;0.00;0.29;0.29;0.00;0.29;0.02;0.04;0.06;0.02;0.06;Matches
355;Benjamin Šeško;si SVN;Manchester Utd;22-128;2003;7;4;387;04.mar;2;0;2;2;0;0;0;0;01.jun;01.jun;0.2;01.aug;3;5;17;0.47;0.00;0.47;0.47;0.47;0.37;0.05;0.42;0.37;0.42;Matches
356;Ryan Sessegnon;eng ENG;Fulham;25-141;2000;6;6;476;05.mar;1;0;1;1;0;0;0;0;0.5;0.5;0.8;01.feb;14;18;33;0.19;0.00;0.19;0.19;0.19;0.09;0.14;0.23;0.09;0.23;Matches
357;Luke Shaw;eng ENG;Manchester Utd;30-086;1995;7;7;605;06.jul;0;0;0;0;0;0;0;0;0.1;0.1;0.1;0.2;8;31;7;0.00;0.00;0.00;0.00;0.00;0.01;0.01;0.02;0.01;0.02;Matches
358;Bernardo Silva;pt POR;Manchester City;31-057;1994;7;4;373;04.jan;0;1;1;0;0;0;1;0;0.1;0.1;01.jul;01.jul;7;16;21;0.00;0.24;0.24;0.00;0.24;0.01;0.41;0.42;0.01;0.42;Matches
359;Jota Silva;pt POR;Nott'ham Forest;26-066;1999;1;0;12;0.1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
360;Xavi Simons;nl NED;Tottenham;22-168;2003;4;3;250;02.aug;0;1;1;0;0;0;1;0;0.3;0.3;0.6;0.9;13;17;15;0.00;0.36;0.36;0.00;0.36;0.11;0.20;0.31;0.11;0.31;Matches
361;Adam Smith;eng ENG;Bournemouth;34-160;1991;3;3;204;02.mar;0;0;0;0;0;0;0;0;0.0;0.0;0.3;0.3;1;6;2;0.00;0.00;0.00;0.00;0.00;0.00;0.12;0.12;0.00;0.12;Matches
362;Emile Smith Rowe;eng ENG;Fulham;25-070;2000;7;0;131;01.mai;1;0;1;1;0;0;0;0;0.8;0.8;0.0;0.8;2;8;10;0.69;0.00;0.69;0.69;0.69;0.54;0.02;0.56;0.54;0.56;Matches
363;Dominic Solanke;eng ENG;Tottenham;28-022;1997;2;0;33;0.4;0;0;0;0;0;0;0;0;0.2;0.2;0.0;0.2;0;0;2;0.00;0.00;0.00;0.00;0.00;0.57;0.00;0.57;0.57;0.57;Matches
364;Julio Soler;ar ARG;Bournemouth;20-232;2005;1;0;1;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
365;Oliver Sonne;pe PER;Burnley;24-330;2000;3;1;104;01.feb;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.1;0;4;3;0.00;0.00;0.00;0.00;0.00;0.03;0.03;0.06;0.03;0.06;Matches
366;Tomáš Souček;cz CZE;West Ham;30-221;1995;4;3;232;02.jun;0;0;0;0;0;0;0;1;0.2;0.2;0.0;0.2;1;4;2;0.00;0.00;0.00;0.00;0.00;0.07;0.00;0.07;0.07;0.07;Matches
367;Djed Spence;eng ENG;Tottenham;25-058;2000;6;5;403;04.mai;0;0;0;0;0;0;2;0;0.2;0.2;0.1;0.2;18;24;25;0.00;0.00;0.00;0.00;0.00;0.04;0.01;0.05;0.04;0.05;Matches
368;Anton Stach;de GER;Leeds United;26-325;1998;7;7;606;06.jul;1;1;2;1;0;0;1;0;0.6;0.6;1.0;01.jun;11;34;19;0.15;0.15;0.30;0.15;0.30;0.10;0.14;0.24;0.10;0.24;Matches
369;John Stones;eng ENG;Manchester City;31-131;1994;4;3;265;02.sep;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2;14;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
370;Jørgen Strand Larsen;no NOR;Wolves;25-242;2000;5;4;361;4.0;0;0;0;0;0;0;0;0;0.7;0.7;0.0;0.7;2;2;14;0.00;0.00;0.00;0.00;0.00;0.16;0.00;0.16;0.16;0.16;Matches
371;Pascal Struijk;nl NED;Leeds United;26-056;1999;7;7;630;7.0;0;0;0;0;0;0;0;0;0.6;0.6;0.1;0.7;1;18;1;0.00;0.00;0.00;0.00;0.00;0.09;0.01;0.09;0.09;0.09;Matches
372;Crysencio Summerville;nl NED;West Ham;23-341;2001;5;4;312;03.mai;0;1;1;0;0;0;1;0;0.5;0.5;0.2;0.7;10;12;24;0.00;0.29;0.29;0.00;0.29;0.15;0.05;0.20;0.15;0.20;Matches
373;Dominik Szoboszlai;hu HUN;Liverpool;24-346;2000;7;7;630;7.0;1;0;1;1;0;0;2;0;1.0;1.0;1.0;02.jan;15;42;31;0.14;0.00;0.14;0.14;0.14;0.15;0.15;0.29;0.15;0.29;Matches
374;Chemsdine Talbi;ma MAR;Sunderland;20-150;2005;7;6;501;05.jun;0;1;1;0;0;0;0;0;0.9;0.9;0.3;01.jan;10;4;33;0.00;0.18;0.18;0.00;0.18;0.16;0.05;0.20;0.16;0.20;Matches
375;Ao Tanaka;jp JPN;Leeds United;27-026;1998;5;2;182;2.0;0;0;0;0;0;0;0;0;0.1;0.1;0.2;0.3;1;10;2;0.00;0.00;0.00;0.00;0.00;0.05;0.08;0.13;0.05;0.13;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
376;James Tarkowski;eng ENG;Everton;32-321;1992;7;7;630;7.0;0;0;0;0;0;0;1;0;0.4;0.4;0.3;0.7;5;22;1;0.00;0.00;0.00;0.00;0.00;0.06;0.05;0.10;0.06;0.10;Matches
377;Marcus Tavernier;eng ENG;Bournemouth;26-198;1999;7;6;498;05.mai;1;0;1;1;0;0;0;0;0.9;0.9;0.5;01.apr;17;26;37;0.18;0.00;0.18;0.18;0.18;0.17;0.08;0.25;0.17;0.25;Matches
378;Loum Tchaouna;fr FRA;Burnley;22-028;2003;7;4;312;03.mai;0;0;0;0;0;0;1;0;0.3;0.3;0.1;0.4;4;7;12;0.00;0.00;0.00;0.00;0.00;0.09;0.03;0.13;0.09;0.13;Matches
379;Jackson Tchatchoua;cm CMR;Wolves;24-022;2001;6;3;358;4.0;0;0;0;0;0;0;0;0;0.0;0.0;0.1;0.1;7;4;28;0.00;0.00;0.00;0.00;0.00;0.00;0.03;0.03;0.00;0.03;Matches
380;Mathys Tel;fr FRA;Tottenham;20-162;2005;5;2;178;2.0;1;0;1;1;0;0;0;0;0.2;0.2;0.0;0.2;3;3;11;0.51;0.00;0.51;0.51;0.51;0.11;0.00;0.11;0.11;0.11;Matches
381;Kenny Tete;nl NED;Fulham;29-362;1995;5;5;450;5.0;0;0;0;0;0;0;0;0;0.1;0.1;0.1;0.2;7;24;6;0.00;0.00;0.00;0.00;0.00;0.01;0.03;0.04;0.01;0.04;Matches
382;Thiago;br BRA;Brentford;24-102;2001;7;7;562;06.feb;4;0;4;3;1;1;2;0;02.jul;01.sep;01.jan;3.0;4;6;15;0.64;0.00;0.64;0.48;0.48;0.43;0.17;0.61;0.31;0.48;Matches
383;Malick Thiaw;de GER;Newcastle Utd;24-059;2001;4;3;273;3.0;0;0;0;0;0;0;1;0;0.4;0.4;0.3;0.7;3;12;0;0.00;0.00;0.00;0.00;0.00;0.14;0.09;0.23;0.14;0.23;Matches
384;Youri Tielemans;be BEL;Aston Villa;28-152;1997;4;4;315;03.mai;0;0;0;0;0;0;0;0;0.1;0.1;0.2;0.3;8;21;10;0.00;0.00;0.00;0.00;0.00;0.04;0.05;0.09;0.04;0.09;Matches
385;Jurriën Timber;nl NED;Arsenal;24-111;2001;7;6;522;05.aug;2;1;3;2;0;0;2;0;01.aug;01.aug;0.4;02.feb;13;37;29;0.34;0.17;0.52;0.34;0.52;0.31;0.08;0.38;0.31;0.38;Matches
386;Jean-Clair Todibo;fr FRA;West Ham;25-280;1999;2;2;126;01.apr;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2;7;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
387;Sandro Tonali;it ITA;Newcastle Utd;25-151;2000;7;7;605;06.jul;0;1;1;0;0;0;0;0;0.3;0.3;01.feb;01.jun;14;49;14;0.00;0.15;0.15;0.00;0.15;0.05;0.19;0.24;0.05;0.24;Matches
388;Pau Torres;es ESP;Aston Villa;28-263;1997;4;2;256;02.aug;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;5;17;2;0.00;0.00;0.00;0.00;0.00;0.04;0.00;0.04;0.04;0.04;Matches
389;James Trafford;eng ENG;Manchester City;22-361;2002;3;3;270;3.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
390;Adama Traoré;es ESP;Fulham;29-254;1996;5;0;148;01.jun;0;0;0;0;0;0;0;0;0.0;0.0;0.5;0.5;6;2;10;0.00;0.00;0.00;0.00;0.00;0.03;0.28;0.31;0.03;0.31;Matches
391;Bertrand Traoré;bf BFA;Sunderland;30-030;1995;2;1;89;1.0;0;0;0;0;0;0;1;0;0.2;0.2;0.7;0.9;1;1;8;0.00;0.00;0.00;0.00;0.00;0.21;0.66;0.87;0.21;0.87;Matches
392;Kieran Trippier;eng ENG;Newcastle Utd;35-017;1990;6;5;429;04.aug;0;0;0;0;0;0;0;0;0.0;0.0;0.5;0.5;8;51;25;0.00;0.00;0.00;0.00;0.00;0.00;0.11;0.11;0.00;0.11;Matches
393;Leandro Trossard;be BEL;Arsenal;30-306;1994;5;3;294;03.mar;0;1;1;0;0;0;0;0;0.6;0.6;0.3;0.9;7;8;29;0.00;0.31;0.31;0.00;0.31;0.19;0.10;0.29;0.19;0.29;Matches
394;Adrien Truffert;fr FRA;Bournemouth;23-320;2001;7;7;630;7.0;0;1;1;0;0;0;0;0;0.0;0.0;0.6;0.7;16;36;44;0.00;0.14;0.14;0.00;0.14;0.01;0.09;0.10;0.01;0.10;Matches
395;Axel Tuanzebe;cd COD;Burnley;27-326;1997;1;1;90;1.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;2;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
396;Stefanos Tzimas;gr GRE;Brighton;19-273;2006;3;0;51;0.6;0;1;1;0;0;0;0;0;0.3;0.3;0.2;0.6;1;0;3;0.00;jan.76;jan.76;0.00;jan.76;0.58;0.42;1.00;0.58;1.00;Matches
397;Christantus Uche;ng NGA;Crystal Palace;22-140;2003;2;0;9;0.1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1;0;3;0.00;0.00;0.00;0.00;0.00;0.09;0.00;0.09;0.09;0.09;Matches
398;Destiny Udogie;it ITA;Tottenham;22-312;2002;5;3;303;03.apr;0;0;0;0;0;0;0;0;0.0;0.0;0.2;0.3;15;21;29;0.00;0.00;0.00;0.00;0.00;0.01;0.07;0.08;0.01;0.08;Matches
399;Manuel Ugarte;uy URU;Manchester Utd;24-178;2001;6;2;243;02.jul;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.1;4;19;3;0.00;0.00;0.00;0.00;0.00;0.02;0.01;0.03;0.02;0.03;Matches
400;Lesley Ugochukwu;fr FRA;Burnley;21-194;2004;6;3;288;03.feb;1;0;1;1;0;0;2;1;0.3;0.3;0.0;0.3;0;6;4;0.31;0.00;0.31;0.31;0.31;0.09;0.01;0.10;0.09;0.10;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
401;Virgil van Dijk;nl NED;Liverpool;34-090;1991;7;7;630;7.0;0;0;0;0;0;0;1;0;0.2;0.2;0.0;0.2;8;40;6;0.00;0.00;0.00;0.00;0.00;0.03;0.00;0.03;0.03;0.03;Matches
402;Joël Veltman;nl NED;Brighton;33-264;1992;4;4;324;03.jun;0;0;0;0;0;0;2;0;0.0;0.0;0.0;0.0;5;14;2;0.00;0.00;0.00;0.00;0.00;0.00;0.01;0.01;0.00;0.01;Matches
403;Micky van de Ven;nl NED;Tottenham;24-170;2001;7;7;619;06.sep;1;0;1;1;0;0;1;0;0.7;0.7;0.1;0.8;4;20;2;0.15;0.00;0.15;0.15;0.15;0.10;0.01;0.11;0.10;0.11;Matches
404;Bart Verbruggen;nl NED;Brighton;23-049;2002;7;7;630;7.0;0;0;0;0;0;0;0;0;0.0;0.0;0.1;0.1;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.02;0.00;0.02;Matches
405;Guglielmo Vicario;it ITA;Tottenham;28-364;1996;7;7;630;7.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
406;Kyle Walker;eng ENG;Burnley;35-131;1990;7;7;630;7.0;0;0;0;0;0;0;2;0;0.1;0.1;0.0;0.1;7;18;12;0.00;0.00;0.00;0.00;0.00;0.02;0.00;0.02;0.02;0.02;Matches
407;Kyle Walker-Peters;eng ENG;West Ham;28-176;1997;6;4;393;04.apr;0;0;0;0;0;0;1;0;0.1;0.1;0.1;0.2;12;15;17;0.00;0.00;0.00;0.00;0.00;0.03;0.02;0.05;0.03;0.05;Matches
408;Aaron Wan-Bissaka;cd COD;West Ham;27-314;1997;3;3;258;02.sep;0;0;0;0;0;0;0;0;0.0;0.0;0.1;0.1;5;7;15;0.00;0.00;0.00;0.00;0.00;0.00;0.04;0.04;0.00;0.04;Matches
409;James Ward-Prowse;eng ENG;West Ham;30-339;1994;5;5;413;04.jun;0;0;0;0;0;0;0;0;0.1;0.1;0.9;1.0;1;20;8;0.00;0.00;0.00;0.00;0.00;0.03;0.20;0.23;0.03;0.23;Matches
410;Ollie Watkins;eng ENG;Aston Villa;29-280;1995;7;7;598;06.jun;1;0;1;1;0;0;0;0;01.jun;01.jun;0.4;2.0;10;7;40;0.15;0.00;0.15;0.15;0.15;0.25;0.05;0.30;0.25;0.30;Matches
411;Danny Welbeck;eng ENG;Brighton;34-314;1990;7;4;368;04.jan;2;0;2;2;0;1;2;0;02.mai;01.jul;0.1;01.jul;1;4;9;0.49;0.00;0.49;0.49;0.49;0.60;0.02;0.62;0.41;0.43;Matches
412;Adam Wharton;eng ENG;Crystal Palace;21-242;2004;6;6;451;5.0;0;0;0;0;0;0;1;0;0.1;0.1;01.aug;2.0;6;29;5;0.00;0.00;0.00;0.00;0.00;0.02;0.37;0.39;0.02;0.39;Matches
413;Ben White;eng ENG;Arsenal;27-363;1997;1;1;70;0.8;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.1;1;4;0;0.00;0.00;0.00;0.00;0.00;0.02;0.06;0.07;0.02;0.07;Matches
414;Mats Wieffer;nl NED;Brighton;25-324;1999;5;3;285;03.feb;0;1;1;0;0;0;3;0;0.1;0.1;0.8;0.9;4;17;13;0.00;0.32;0.32;0.00;0.32;0.04;0.24;0.28;0.04;0.28;Matches
415;Neco Williams;wls WAL;Nott'ham Forest;24-176;2001;7;7;630;7.0;1;0;1;1;0;0;4;0;0.2;0.2;0.5;0.7;15;37;42;0.14;0.00;0.14;0.14;0.14;0.03;0.07;0.10;0.03;0.10;Matches
416;Estêvão Willian;br BRA;Chelsea;18-165;2007;6;4;264;02.sep;1;1;2;1;0;0;1;0;01.jun;01.jun;01.feb;02.aug;10;3;26;0.34;0.34;0.68;0.34;0.68;0.54;0.42;0.96;0.54;0.96;Matches
417;Joe Willock;eng ENG;Newcastle Utd;26-047;1999;2;1;87;1.0;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;3;1;4;0.00;0.00;0.00;0.00;0.00;0.09;0.00;0.09;0.09;0.09;Matches
418;Callum Wilson;eng ENG;West Ham;33-221;1992;5;1;173;01.sep;1;0;1;1;0;0;0;0;01.jan;01.jan;0.0;01.jan;2;1;9;0.52;0.00;0.52;0.52;0.52;0.57;0.02;0.59;0.57;0.59;Matches
419;Harry Wilson;wls WAL;Fulham;28-198;1997;7;5;439;04.sep;1;0;1;1;0;0;1;0;0.7;0.7;0.1;0.8;5;9;34;0.21;0.00;0.21;0.21;0.21;0.14;0.02;0.17;0.14;0.17;Matches
420;Ben Winterburn;eng ENG;Bournemouth;21-032;2004;1;0;7;0.1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
421;Florian Wirtz;de GER;Liverpool;22-156;2003;7;5;482;05.apr;0;0;0;0;0;0;1;0;1.0;1.0;0.8;01.aug;15;33;34;0.00;0.00;0.00;0.00;0.00;0.19;0.15;0.34;0.19;0.34;Matches
422;Nick Woltemade;de GER;Newcastle Utd;23-234;2002;4;4;302;03.apr;3;0;3;2;1;1;0;0;01.sep;01.jan;0.2;01.mar;2;5;16;0.89;0.00;0.89;0.60;0.60;0.57;0.05;0.62;0.34;0.39;Matches
423;Chris Wood;nz NZL;Nott'ham Forest;33-303;1991;7;7;523;05.aug;2;0;2;2;0;0;0;0;02.jul;02.jul;0.2;02.sep;0;6;15;0.34;0.00;0.34;0.34;0.34;0.47;0.03;0.49;0.47;0.49;Matches
424;Joe Worrall;eng ENG;Burnley;28-269;1997;4;0;22;0.2;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;1;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
425;Granit Xhaka;ch SUI;Sunderland;33-009;1992;7;7;630;7.0;0;3;3;0;0;0;3;0;0.1;0.1;1.0;01.jan;2;40;6;0.00;0.43;0.43;0.00;0.43;0.02;0.14;0.16;0.02;0.16;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
