Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
318;Dango Ouattara;bf BFA;Brentford;23-266;2002;9;6;552;06.jan;2;0;2;2;0;0;1;0;02.mai;02.mai;0.7;03.feb;16;7;40;0.33;0.00;0.33;0.33;0.33;0.41;0.12;0.53;0.41;0.53;Matches
319;Nico O’Reilly;eng ENG;Manchester City;20-228;2005;9;6;596;06.jun;1;1;2;1;0;0;2;0;0.8;0.8;0.7;01.jun;23;12;33;0.15;0.15;0.30;0.15;0.30;0.13;0.11;0.23;0.13;0.23;Matches
320;João Palhinha;pt POR;Tottenham;30-118;1995;10;9;783;08.jul;2;1;3;2;0;0;2;0;0.6;0.6;0.1;0.7;3;25;8;0.23;0.11;0.34;0.23;0.34;0.07;0.01;0.08;0.07;0.08;Matches
321;Cole Palmer;eng ENG;Chelsea;23-182;2002;3;2;145;01.jun;1;0;1;1;0;0;0;0;0.8;0.8;0.0;0.8;9;11;14;0.62;0.00;0.62;0.62;0.62;0.50;0.01;0.51;0.50;0.51;Matches
322;Lucas Paquetá;br BRA;West Ham;28-069;1997;10;10;876;09.jul;3;0;3;2;1;1;4;0;01.jul;1.0;01.jan;2.0;6;68;38;0.31;0.00;0.31;0.21;0.21;0.18;0.11;0.29;0.10;0.21;Matches
323;Lucas Perri;br BRA;Leeds United;27-329;1997;5;5;450;5.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
324;Đorđe Petrović;rs SRB;Bournemouth;26-027;1999;10;10;900;10.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
325;Jordan Pickford;eng ENG;Everton;31-242;1994;10;10;900;10.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
326;Ethan Pinnock;jm JAM;Brentford;32-159;1993;2;2;155;01.jul;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;2;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
327;Yeremi Pino;es ESP;Crystal Palace;23-015;2002;8;7;506;05.jun;0;0;0;0;0;0;2;0;01.feb;01.feb;01.feb;02.mai;10;34;40;0.00;0.00;0.00;0.00;0.00;0.22;0.22;0.44;0.22;0.44;Matches
328;Joël Piroe;nl NED;Leeds United;26-094;1999;4;2;164;01.aug;0;0;0;0;0;0;0;0;0.6;0.6;0.0;0.6;1;1;6;0.00;0.00;0.00;0.00;0.00;0.31;0.00;0.31;0.31;0.31;Matches
329;Nick Pope;eng ENG;Newcastle Utd;33-199;1992;10;10;900;10.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
330;Pedro Porro;es ESP;Tottenham;26-052;1999;10;9;799;08.sep;0;1;1;0;0;0;1;0;0.1;0.1;01.feb;01.mar;19;47;22;0.00;0.11;0.11;0.00;0.11;0.01;0.14;0.15;0.01;0.15;Matches
331;Freddie Potts;eng ENG;West Ham;22-053;2003;5;1;224;02.mai;0;0;0;0;0;0;0;0;0.0;0.0;0.1;0.1;0;7;2;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.02;0.00;0.02;Matches
332;Jacob Ramsey;eng ENG;Newcastle Utd;24-160;2001;4;1;126;01.apr;0;0;0;0;0;0;1;0;0.0;0.0;0.3;0.3;6;7;11;0.00;0.00;0.00;0.00;0.00;0.02;0.23;0.25;0.02;0.25;Matches
333;David Raya;es ESP;Arsenal;30-050;1995;10;10;900;10.0;0;0;0;0;0;0;1;0;0.0;0.0;0.1;0.1;0;4;0;0.00;0.00;0.00;0.00;0.00;0.00;0.01;0.01;0.00;0.01;Matches
334;Tijjani Reijnders;nl NED;Manchester City;27-098;1998;10;9;758;08.apr;1;2;3;1;0;0;2;0;01.mai;01.mai;01.apr;02.sep;22;39;28;0.12;0.24;0.36;0.12;0.36;0.18;0.17;0.35;0.18;0.35;Matches
335;Declan Rice;eng ENG;Arsenal;26-294;1999;10;9;804;08.sep;2;2;4;2;0;0;0;0;0.9;0.9;01.jul;02.jun;25;64;21;0.22;0.22;0.45;0.22;0.45;0.11;0.18;0.29;0.11;0.29;Matches
336;Chris Richards;us USA;Crystal Palace;25-221;2000;10;10;900;10.0;0;0;0;0;0;0;0;0;0.4;0.4;0.3;0.7;2;15;2;0.00;0.00;0.00;0.00;0.00;0.04;0.03;0.07;0.04;0.07;Matches
337;Richarlison;br BRA;Tottenham;28-178;1997;10;5;545;06.jan;3;2;5;3;0;0;1;0;01.sep;01.sep;01.mar;03.feb;8;9;19;0.50;0.33;0.83;0.50;0.83;0.32;0.22;0.53;0.32;0.53;Matches
338;Chris Rigg;eng ENG;Sunderland;18-139;2007;6;3;187;02.jan;0;0;0;0;0;0;0;0;0.1;0.1;0.1;0.2;1;3;6;0.00;0.00;0.00;0.00;0.00;0.05;0.04;0.09;0.05;0.09;Matches
339;Patrick Roberts;eng ENG;Sunderland;28-272;1997;1;0;28;0.3;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1;1;4;0.00;0.00;0.00;0.00;0.00;0.11;0.00;0.11;0.11;0.11;Matches
340;Andrew Robertson;sct SCO;Liverpool;31-238;1994;5;1;240;02.jul;0;0;0;0;0;0;0;0;0.2;0.2;0.5;0.7;7;17;17;0.00;0.00;0.00;0.00;0.00;0.08;0.17;0.25;0.08;0.25;Matches
341;Antonee Robinson;us USA;Fulham;28-088;1997;3;0;64;0.7;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;4;5;10;0.00;0.00;0.00;0.00;0.00;0.00;0.04;0.04;0.00;0.04;Matches
342;Joe Rodon;wls WAL;Leeds United;28-013;1997;10;10;900;10.0;2;0;2;2;0;0;0;0;0.7;0.7;0.1;0.8;8;43;0;0.20;0.00;0.20;0.20;0.20;0.07;0.01;0.08;0.07;0.08;Matches
343;Rodri;es ESP;Manchester City;29-135;1996;6;4;293;03.mar;0;0;0;0;0;0;0;0;0.1;0.1;0.1;0.2;4;20;5;0.00;0.00;0.00;0.00;0.00;0.04;0.03;0.07;0.04;0.07;Matches
344;Guido Rodríguez;ar ARG;West Ham;31-206;1994;2;1;90;1.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;5;3;0.00;0.00;0.00;0.00;0.00;0.03;0.00;0.03;0.03;0.03;Matches
345;Robin Roefs;nl NED;Sunderland;22-291;2003;10;10;900;10.0;0;0;0;0;0;0;1;0;0.0;0.0;0.2;0.2;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.02;0.00;0.02;Matches
346;Morgan Rogers;eng ENG;Aston Villa;23-101;2002;10;10;891;09.sep;1;2;3;1;0;0;1;0;0.7;0.7;01.jan;01.aug;14;28;55;0.10;0.20;0.30;0.10;0.30;0.07;0.11;0.18;0.07;0.18;Matches
347;Merlin Röhl;de GER;Everton;23-122;2002;3;0;71;0.8;0;0;0;0;0;0;0;0;0.4;0.4;0.1;0.5;1;3;5;0.00;0.00;0.00;0.00;0.00;0.53;0.09;0.62;0.53;0.62;Matches
348;Cristian Romero;ar ARG;Tottenham;27-191;1998;8;7;661;07.mar;0;1;1;0;0;0;3;0;0.1;0.1;0.2;0.2;2;33;0;0.00;0.14;0.14;0.00;0.14;0.01;0.02;0.03;0.01;0.03;Matches
349;Georginio Rutter;fr FRA;Brighton;23-198;2002;9;7;604;06.jul;0;2;2;0;0;0;1;0;0.4;0.4;01.aug;02.feb;14;29;27;0.00;0.30;0.30;0.00;0.30;0.06;0.27;0.33;0.06;0.33;Matches
350;José Sá;pt POR;Wolves;32-291;1993;4;4;360;4.0;0;0;0;0;0;0;0;0;0.0;0.0;0.1;0.1;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.02;0.00;0.02;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
351;Noah Sadiki;cd COD;Sunderland;20-322;2004;10;10;891;09.sep;0;0;0;0;0;0;4;0;0.2;0.2;0.3;0.5;15;30;30;0.00;0.00;0.00;0.00;0.00;0.02;0.03;0.05;0.02;0.05;Matches
352;Bukayo Saka;eng ENG;Arsenal;24-060;2001;8;7;591;06.jun;2;0;2;1;1;1;0;0;01.sep;01.jan;01.jun;02.jul;29;13;83;0.30;0.00;0.30;0.15;0.15;0.29;0.24;0.53;0.17;0.41;Matches
353;Mohamed Salah;eg EGY;Liverpool;33-142;1992;10;10;893;09.sep;4;2;6;3;1;1;1;0;03.mar;02.mai;01.jul;04.jan;34;37;108;0.40;0.20;0.60;0.30;0.50;0.33;0.17;0.50;0.25;0.42;Matches
354;William Saliba;fr FRA;Arsenal;24-225;2001;9;8;634;7.0;0;0;0;0;0;0;0;0;0.1;0.1;0.1;0.2;3;33;3;0.00;0.00;0.00;0.00;0.00;0.01;0.01;0.02;0.01;0.02;Matches
355;Robert Sánchez;es ESP;Chelsea;27-351;1997;10;10;814;9.0;0;0;0;0;0;0;1;1;0.0;0.0;0.1;0.1;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.01;0.01;0.00;0.01;Matches
356;Jadon Sancho;eng ENG;Aston Villa;25-224;2000;3;0;71;0.8;0;0;0;0;0;0;0;0;0.3;0.3;0.1;0.4;7;7;16;0.00;0.00;0.00;0.00;0.00;0.42;0.10;0.52;0.42;0.52;Matches
357;Ibrahim Sangaré;ci CIV;Nott'ham Forest;27-337;1997;7;5;443;04.sep;0;0;0;0;0;0;1;0;0.2;0.2;0.0;0.3;5;32;2;0.00;0.00;0.00;0.00;0.00;0.05;0.00;0.05;0.05;0.05;Matches
358;Andrey Santos;br BRA;Chelsea;21-185;2004;7;2;225;02.mai;0;0;0;0;0;0;2;0;0.7;0.7;0.1;0.8;4;13;10;0.00;0.00;0.00;0.00;0.00;0.28;0.03;0.31;0.28;0.31;Matches
359;Ismaila Sarr;sn SEN;Crystal Palace;27-252;1998;8;8;701;07.aug;3;1;4;3;0;0;1;0;03.jun;03.jun;0.5;04.jan;22;26;38;0.39;0.13;0.51;0.39;0.51;0.46;0.07;0.53;0.46;0.53;Matches
360;Sávio;br BRA;Manchester City;21-208;2004;7;4;354;03.sep;0;1;1;0;0;0;1;0;0.2;0.2;0.4;0.7;27;8;31;0.00;0.25;0.25;0.00;0.25;0.06;0.11;0.18;0.06;0.18;Matches
361;Nicolò Savona;it ITA;Nott'ham Forest;22-230;2003;5;3;341;03.aug;1;0;1;1;0;0;0;0;0.8;0.8;0.0;0.8;6;12;19;0.26;0.00;0.26;0.26;0.26;0.21;0.01;0.21;0.21;0.21;Matches
362;Oliver Scarles;eng ENG;West Ham;19-327;2005;2;2;69;0.8;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;2;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
363;Kevin Schade;de GER;Brentford;23-342;2001;10;9;830;09.feb;2;1;3;2;0;1;4;0;02.aug;2.0;01.jan;03.jan;17;6;30;0.22;0.11;0.33;0.22;0.33;0.30;0.12;0.42;0.22;0.34;Matches
364;Fabian Schär;ch SUI;Newcastle Utd;33-319;1991;6;4;425;04.jul;0;0;0;0;0;0;0;0;0.1;0.1;0.1;0.2;5;24;1;0.00;0.00;0.00;0.00;0.00;0.02;0.02;0.05;0.02;0.05;Matches
365;Alex Scott;eng ENG;Bournemouth;22-075;2003;10;9;666;07.apr;1;0;1;1;0;0;1;0;0.5;0.5;0.5;1.0;14;22;17;0.14;0.00;0.14;0.14;0.14;0.07;0.06;0.14;0.07;0.14;Matches
366;Jenson Seelt;nl NED;Sunderland;22-165;2003;2;1;134;01.mai;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2;14;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
367;Matz Sels;be BEL;Nott'ham Forest;33-251;1992;10;10;900;10.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
368;Antoine Semenyo;gh GHA;Bournemouth;25-301;2000;10;10;899;10.0;6;3;9;5;1;1;2;0;03.aug;3.0;0.5;03.mai;34;39;59;0.60;0.30;0.90;0.50;0.80;0.38;0.05;0.43;0.30;0.35;Matches
369;Marcos Senesi;ar ARG;Bournemouth;28-178;1997;10;10;887;09.sep;0;2;2;0;0;0;3;0;0.2;0.2;0.3;0.5;5;53;3;0.00;0.20;0.20;0.00;0.20;0.02;0.03;0.05;0.02;0.05;Matches
370;Benjamin Šeško;si SVN;Manchester Utd;22-157;2003;10;6;588;06.mai;2;1;3;2;0;0;1;0;02.jan;02.jan;0.3;02.apr;4;9;22;0.31;0.15;0.46;0.31;0.46;0.31;0.05;0.37;0.31;0.37;Matches
371;Ryan Sessegnon;eng ENG;Fulham;25-170;2000;9;9;746;08.mar;2;0;2;2;0;0;0;0;0.7;0.7;0.8;01.mai;20;29;41;0.24;0.00;0.24;0.24;0.24;0.08;0.10;0.18;0.08;0.18;Matches
372;Luke Shaw;eng ENG;Manchester Utd;30-115;1995;10;10;843;09.apr;0;1;1;0;0;0;0;0;0.1;0.1;0.1;0.2;9;39;7;0.00;0.11;0.11;0.00;0.11;0.01;0.01;0.02;0.01;0.02;Matches
373;Bernardo Silva;pt POR;Manchester City;31-086;1994;10;6;554;06.feb;0;1;1;0;0;0;1;0;0.1;0.1;01.sep;01.sep;7;23;27;0.00;0.16;0.16;0.00;0.16;0.01;0.31;0.31;0.01;0.31;Matches
374;Jota Silva;pt POR;Nott'ham Forest;26-095;1999;1;0;12;0.1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
375;Xavi Simons;nl NED;Tottenham;22-197;2003;7;5;454;5.0;0;1;1;0;0;0;2;0;0.3;0.3;0.6;0.9;19;32;24;0.00;0.20;0.20;0.00;0.20;0.06;0.12;0.18;0.06;0.18;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
376;Adam Smith;eng ENG;Bournemouth;34-189;1991;3;3;204;02.mar;0;0;0;0;0;0;0;0;0.0;0.0;0.3;0.3;1;6;2;0.00;0.00;0.00;0.00;0.00;0.00;0.12;0.12;0.00;0.12;Matches
377;Emile Smith Rowe;eng ENG;Fulham;25-099;2000;10;1;222;02.mai;1;0;1;1;0;0;0;0;1.0;1.0;0.1;01.jan;5;13;12;0.41;0.00;0.41;0.41;0.41;0.41;0.04;0.45;0.41;0.45;Matches
378;Dominic Solanke;eng ENG;Tottenham;28-051;1997;2;0;33;0.4;0;0;0;0;0;0;0;0;0.2;0.2;0.0;0.2;0;0;2;0.00;0.00;0.00;0.00;0.00;0.57;0.00;0.57;0.57;0.57;Matches
379;Julio Soler;ar ARG;Bournemouth;20-261;2005;1;0;1;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
380;Oliver Sonne;pe PER;Burnley;24-359;2000;3;1;104;01.feb;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.1;0;4;3;0.00;0.00;0.00;0.00;0.00;0.03;0.03;0.06;0.03;0.06;Matches
381;Borna Sosa;hr CRO;Crystal Palace;27-287;1998;1;0;1;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
382;Tomáš Souček;cz CZE;West Ham;30-250;1995;7;5;396;04.apr;1;0;1;1;0;0;0;1;01.mai;01.mai;0.0;01.mai;1;10;8;0.23;0.00;0.23;0.23;0.23;0.34;0.01;0.34;0.34;0.34;Matches
383;Djed Spence;eng ENG;Tottenham;25-087;2000;9;8;668;07.apr;0;0;0;0;0;0;2;0;0.2;0.2;0.1;0.2;24;31;35;0.00;0.00;0.00;0.00;0.00;0.02;0.01;0.03;0.02;0.03;Matches
384;Anton Stach;de GER;Leeds United;26-354;1998;9;8;709;07.sep;1;1;2;1;0;0;1;0;0.9;0.9;1.0;01.sep;13;42;22;0.13;0.13;0.25;0.13;0.25;0.11;0.12;0.24;0.11;0.24;Matches
385;John Stones;eng ENG;Manchester City;31-160;1994;5;4;325;03.jun;0;0;0;0;0;0;0;0;0.0;0.0;0.1;0.1;3;15;4;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.02;0.00;0.02;Matches
386;Jørgen Strand Larsen;no NOR;Wolves;25-271;2000;8;7;617;06.sep;1;0;1;0;1;1;0;0;01.mai;0.7;0.4;01.jan;2;5;25;0.15;0.00;0.15;0.00;0.00;0.22;0.06;0.28;0.11;0.17;Matches
387;Pascal Struijk;nl NED;Leeds United;26-085;1999;8;8;720;8.0;0;0;0;0;0;0;1;0;0.8;0.8;0.1;0.8;1;23;3;0.00;0.00;0.00;0.00;0.00;0.10;0.01;0.10;0.10;0.10;Matches
388;Crysencio Summerville;nl NED;West Ham;24-005;2001;8;7;558;06.feb;0;1;1;0;0;0;3;0;0.8;0.8;0.3;01.jan;14;17;34;0.00;0.16;0.16;0.00;0.16;0.13;0.05;0.18;0.13;0.18;Matches
389;Dominik Szoboszlai;hu HUN;Liverpool;25-010;2000;10;10;900;10.0;1;1;2;1;0;0;3;0;01.mar;01.mar;01.mai;02.aug;29;76;46;0.10;0.10;0.20;0.10;0.20;0.13;0.15;0.28;0.13;0.28;Matches
390;Chemsdine Talbi;ma MAR;Sunderland;20-179;2005;10;6;564;06.mar;1;1;2;1;0;0;0;0;1.0;1.0;0.3;01.mar;11;4;36;0.16;0.16;0.32;0.16;0.32;0.16;0.04;0.20;0.16;0.20;Matches
391;Ao Tanaka;jp JPN;Leeds United;27-055;1998;8;4;323;03.jun;0;0;0;0;0;0;0;0;0.2;0.2;0.2;0.4;2;21;4;0.00;0.00;0.00;0.00;0.00;0.05;0.06;0.10;0.05;0.10;Matches
392;James Tarkowski;eng ENG;Everton;32-350;1992;10;10;900;10.0;0;0;0;0;0;0;1;0;0.4;0.4;0.4;0.9;5;32;5;0.00;0.00;0.00;0.00;0.00;0.04;0.04;0.09;0.04;0.09;Matches
393;Marcus Tavernier;eng ENG;Bournemouth;26-227;1999;10;9;766;08.mai;2;1;3;2;0;0;0;0;1.0;1.0;01.apr;02.apr;23;33;58;0.23;0.12;0.35;0.23;0.35;0.12;0.16;0.29;0.12;0.29;Matches
394;Loum Tchaouna;fr FRA;Burnley;22-057;2003;9;4;374;04.feb;1;0;1;1;0;0;1;0;0.3;0.3;0.1;0.5;4;9;15;0.24;0.00;0.24;0.24;0.24;0.08;0.03;0.11;0.08;0.11;Matches
395;Jackson Tchatchoua;cm CMR;Wolves;24-051;2001;9;3;432;04.aug;0;0;0;0;0;0;0;0;0.3;0.3;0.2;0.4;10;6;34;0.00;0.00;0.00;0.00;0.00;0.05;0.03;0.09;0.05;0.09;Matches
396;Mathys Tel;fr FRA;Tottenham;20-191;2005;7;3;239;02.jul;1;0;1;1;0;0;0;0;0.2;0.2;0.0;0.2;4;3;14;0.38;0.00;0.38;0.38;0.38;0.08;0.00;0.08;0.08;0.08;Matches
397;Kenny Tete;nl NED;Fulham;30-026;1995;7;7;629;7.0;0;0;0;0;0;0;1;0;0.2;0.2;0.2;0.4;9;35;10;0.00;0.00;0.00;0.00;0.00;0.03;0.03;0.05;0.03;0.05;Matches
398;Thiago;br BRA;Brentford;24-131;2001;10;10;832;09.feb;6;0;6;4;2;2;3;0;04.apr;02.sep;01.jan;4.0;4;8;29;0.65;0.00;0.65;0.43;0.43;0.48;0.12;0.60;0.31;0.43;Matches
399;Malick Thiaw;de GER;Newcastle Utd;24-088;2001;7;6;543;6.0;0;0;0;0;0;0;1;0;0.6;0.6;0.3;0.9;9;34;10;0.00;0.00;0.00;0.00;0.00;0.11;0.05;0.15;0.11;0.15;Matches
400;Youri Tielemans;be BEL;Aston Villa;28-181;1997;4;4;315;03.mai;0;0;0;0;0;0;0;0;0.1;0.1;0.2;0.3;8;21;10;0.00;0.00;0.00;0.00;0.00;0.04;0.05;0.09;0.04;0.09;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
401;Jurriën Timber;nl NED;Arsenal;24-140;2001;10;9;792;08.aug;2;1;3;2;0;0;2;0;2.0;2.0;0.6;02.mai;14;53;41;0.23;0.11;0.34;0.23;0.34;0.22;0.07;0.29;0.22;0.29;Matches
402;Jean-Clair Todibo;fr FRA;West Ham;25-309;1999;5;5;396;04.apr;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;5;18;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
403;Sandro Tonali;it ITA;Newcastle Utd;25-180;2000;10;9;794;08.aug;0;1;1;0;0;0;0;0;0.4;0.4;01.jun;02.jan;19;73;22;0.00;0.11;0.11;0.00;0.11;0.05;0.19;0.24;0.05;0.24;Matches
404;Pau Torres;es ESP;Aston Villa;28-292;1997;7;5;509;05.jul;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;7;22;3;0.00;0.00;0.00;0.00;0.00;0.02;0.00;0.02;0.02;0.02;Matches
405;James Trafford;eng ENG;Manchester City;23-025;2002;3;3;270;3.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
406;Adama Traoré;es ESP;Fulham;29-283;1996;8;1;234;02.jun;0;0;0;0;0;0;0;0;0.2;0.2;0.5;0.6;14;3;23;0.00;0.00;0.00;0.00;0.00;0.06;0.18;0.24;0.06;0.24;Matches
407;Bertrand Traoré;bf BFA;Sunderland;30-059;1995;5;4;296;03.mar;0;0;0;0;0;0;1;0;0.4;0.4;0.8;01.feb;3;6;29;0.00;0.00;0.00;0.00;0.00;0.12;0.23;0.35;0.12;0.35;Matches
408;Kieran Trippier;eng ENG;Newcastle Utd;35-046;1990;8;7;609;06.aug;0;0;0;0;0;0;0;0;0.0;0.0;0.8;0.8;9;64;33;0.00;0.00;0.00;0.00;0.00;0.00;0.12;0.12;0.00;0.12;Matches
409;Leandro Trossard;be BEL;Arsenal;30-335;1994;8;6;553;06.jan;1;2;3;1;0;0;0;0;01.jul;01.jul;0.6;02.apr;16;21;60;0.16;0.33;0.49;0.16;0.49;0.28;0.11;0.38;0.28;0.38;Matches
410;Adrien Truffert;fr FRA;Bournemouth;23-349;2001;10;10;900;10.0;0;1;1;0;0;0;1;0;0.1;0.1;0.6;0.8;23;48;56;0.00;0.10;0.10;0.00;0.10;0.01;0.06;0.08;0.01;0.08;Matches
411;Axel Tuanzebe;cd COD;Burnley;27-355;1997;4;4;360;4.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;6;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
412;Stefanos Tzimas;gr GRE;Brighton;19-302;2006;6;0;84;0.9;0;1;1;0;0;0;0;0;0.4;0.4;0.5;0.8;1;1;4;0.00;01.jul;01.jul;0.00;01.jul;0.40;0.49;0.89;0.40;0.89;Matches
413;Christantus Uche;ng NGA;Crystal Palace;22-169;2003;3;0;11;0.1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1;0;3;0.00;0.00;0.00;0.00;0.00;0.08;0.00;0.08;0.08;0.08;Matches
414;Destiny Udogie;it ITA;Tottenham;22-341;2002;6;3;321;03.jun;0;0;0;0;0;0;0;0;0.0;0.0;0.2;0.3;15;21;29;0.00;0.00;0.00;0.00;0.00;0.01;0.07;0.07;0.01;0.07;Matches
415;Manuel Ugarte;uy URU;Manchester Utd;24-207;2001;8;2;285;03.feb;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.1;4;19;3;0.00;0.00;0.00;0.00;0.00;0.02;0.01;0.02;0.02;0.02;Matches
416;Lesley Ugochukwu;fr FRA;Burnley;21-223;2004;9;6;520;05.aug;2;0;2;2;0;0;2;1;0.8;0.8;0.0;0.8;6;10;11;0.35;0.00;0.35;0.35;0.35;0.13;0.00;0.14;0.13;0.14;Matches
417;Enes Ünal;tr TUR;Bournemouth;28-178;1997;1;0;1;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
418;Virgil van Dijk;nl NED;Liverpool;34-119;1991;10;10;900;10.0;0;0;0;0;0;0;2;0;0.4;0.4;0.1;0.5;13;63;7;0.00;0.00;0.00;0.00;0.00;0.04;0.01;0.05;0.04;0.05;Matches
419;Joël Veltman;nl NED;Brighton;33-293;1992;4;4;324;03.jun;0;0;0;0;0;0;2;0;0.0;0.0;0.0;0.0;5;14;2;0.00;0.00;0.00;0.00;0.00;0.00;0.01;0.01;0.00;0.01;Matches
420;Micky van de Ven;nl NED;Tottenham;24-199;2001;10;10;889;09.sep;3;0;3;3;0;0;2;0;01.jun;01.jun;0.1;01.jul;5;29;2;0.30;0.00;0.30;0.30;0.30;0.16;0.01;0.17;0.16;0.17;Matches
421;Bart Verbruggen;nl NED;Brighton;23-078;2002;10;10;900;10.0;0;0;0;0;0;0;0;0;0.0;0.0;0.1;0.1;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.01;0.01;0.00;0.01;Matches
422;Guglielmo Vicario;it ITA;Tottenham;29-028;1996;10;10;900;10.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
423;Kyle Walker;eng ENG;Burnley;35-160;1990;10;10;900;10.0;0;1;1;0;0;0;2;0;0.1;0.1;0.4;0.5;15;24;16;0.00;0.10;0.10;0.00;0.10;0.01;0.04;0.05;0.01;0.05;Matches
424;Kyle Walker-Peters;eng ENG;West Ham;28-205;1997;9;5;462;05.jan;0;0;0;0;0;0;1;0;0.1;0.1;0.1;0.2;13;16;20;0.00;0.00;0.00;0.00;0.00;0.03;0.02;0.04;0.03;0.04;Matches
